,tweet_date,tweet_id,full_text,retweet_count,fav_count,hashtags,user_id,user_name,interacted_tuples
94,Sun Dec 18 16:28:18 +0000 2022,1604513897540878336,"@CentristDad5 I hadn't thought about that. Do we have evidence that the ideological split looks the way you say?

(I'm not saying that I won't stay on Twitter, mostly I'm excited about seeing what better platforms could look like.)",0,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'CentristDad5')]"
95,Sun Dec 18 16:16:20 +0000 2022,1604510886231777280,"@CentristDad5 I hope the decentralized structure of Mastodon prevents that from happening there. And as I said, I only like the open source structure and think it works very well.",0,0,[],610659001,MaxCRoser,"[('MaxCRoser', 'CentristDad5')]"
96,Sun Dec 18 16:15:35 +0000 2022,1604510696447803401,"@CentristDad5 I find it frustrating that the conversation here on Twitter is so much about Twitter. 

I'm sorry for Musk, as it seems that he spends his days now only fighting Twitter-fights, but I don't want to spend my days in the middle of those boring conversations about the platform.",0,6,[],610659001,MaxCRoser,"[('MaxCRoser', 'CentristDad5')]"
97,Sun Dec 18 15:54:53 +0000 2022,1604505489844207616,"When you move from Twitter to Mastodon it is very easy to find all those people that you follow here on Twitter.

Just run https://t.co/RI7JYNDYHP click 'follow all' and you are done.",244,558,[],610659001,MaxCRoser,[]
98,Sat Dec 17 19:45:56 +0000 2022,1604201247304728577,"After trying it out for a bit, I'm getting pretty excited about mastodon.

If you'd like to follow me there, you find me at: @maxroser@mas.to https://t.co/MUnIiJOhHx",49,318,[],610659001,MaxCRoser,[]
99,Sat Dec 17 18:05:06 +0000 2022,1604175869186031618,"If you are in the US, you can also support our work at 'Our World in Data' with a donation through the @everydotorg platform.

→ https://t.co/hgiLmbg0Ab https://t.co/wZ5OoTWYhF",4,15,[],610659001,MaxCRoser,"[('MaxCRoser', 'everydotorg')]"
100,Thu Feb 09 20:55:39 +0000 2023,1623787735608614913,"How is life at different levels of GDP per capita?

From https://t.co/byaawFWV2b https://t.co/9HveDBxC8e",11,20,[],768934529448878080,EOrtizOspina,[]
101,Thu Feb 09 11:01:56 +0000 2023,1623638321690820608,"RT @EOrtizOspina: 🚨New job opening🚨

We are looking for a People Ops (HR) Manager to help us drive the hiring, development, engagement, and…",4,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'EOrtizOspina')]"
102,Wed Feb 08 14:33:24 +0000 2023,1623329152689397760,"🚨New job opening🚨

We are looking for a People Ops (HR) Manager to help us drive the hiring, development, engagement, and retention of our wonderful team at Our World in Data.

✨ Full details: https://t.co/YdGfLxWCNl

Deadline: 8 March

Apply and help us spread the word! 🚀",4,1,[],768934529448878080,EOrtizOspina,[]
103,Wed Feb 08 11:15:51 +0000 2023,1623279437683761154,"RT @OurWorldInData: 🚨 We're hiring a Human Resources Manager! 🚨

The HR Manager will drive the hiring, development, engagement, and retenti…",13,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'OurWorldInData')]"
104,Mon Feb 06 12:40:39 +0000 2023,1622575999933186051,"@_alice_evans and more generally, I'm very happy to hear if you have other suggestions of relevant data or interesting research on the topic. Thanks!",0,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', '_alice_evans')]"
105,Mon Feb 06 12:38:40 +0000 2023,1622575502929059841,"@_alice_evans Thanks Alice! This is interesting. We actually plan to revamp the OWID page on Trust this year so I'll def make sure I look into this. Unfortunately I'm not sure when I'll get to it, but it's on my mind, I'll let you know!",0,1,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', '_alice_evans')]"
106,Mon Feb 06 11:33:29 +0000 2023,1622559097378807808,"A chart showing the history of technology from the first use of stone tools 3.4 million years ago to present and future.  

Amazing how rapidly technology is evolving within our lifetime.

From @MaxCRoser's article:  https://t.co/0faXhC1ug1 https://t.co/lGrUGst5qe",29,83,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'MaxCRoser')]"
107,Fri Feb 03 20:20:12 +0000 2023,1621604489353388032,"The covid pandemic pushed millions of people into extreme poverty. This chart shows the global trend since 1990, and then the impact of the pandemic based on preliminary estimates produced by researchers at the World Bank.

[This chart is from: https://t.co/Rb7ReykiEY] https://t.co/HCvOziHKQt",53,97,[],768934529448878080,EOrtizOspina,[]
108,Thu Feb 02 21:30:13 +0000 2023,1621259718504157184,"The European bison, once nearly extinct due to hunting and deforestation, has made a remarkable comeback thanks to successful conservation efforts.

A reminder that it's possible to bring back animal populations.

[From: https://t.co/FNSeE5Bnna] https://t.co/XApEyeABva",6,35,[],768934529448878080,EOrtizOspina,[]
109,Thu Feb 02 12:00:02 +0000 2023,1621116227203768320,"Death rates from influenza are much lower than they were in the past. How do we know this?

It's not straightforward! In this article @salonium and @f_spooner explain what we can learn from the research &amp; data on this: https://t.co/U0zoUdhPLY

Here's a cool chart from the article https://t.co/uOfuH5ZMVh",3,12,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'salonium'), ('EOrtizOspina', 'f_spooner')]"
110,Wed Feb 01 13:51:07 +0000 2023,1620781794747650049,RT @HetanShah: We've opened the call for @BritishAcademy_ International Fellowships. We will fund early career researchers to come to the U…,279,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'HetanShah'), ('EOrtizOspina', 'BritishAcademy_')]"
111,Fri Jan 20 19:49:20 +0000 2023,1616523289085583363,"RT @OurWorldInData: Please take our 5-minute audience survey to help us improve Our World in Data — for you.

Even if you've never actually…",20,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'OurWorldInData')]"
112,Fri Jan 20 12:02:32 +0000 2023,1616405816457981953,"We want to make @ourworldindata as useful as we can for users. Please help us do this by filling out a short survey!

https://t.co/qqQnI70jpo",1,2,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'OurWorldInData')]"
113,Tue Jan 17 16:22:48 +0000 2023,1615384148545249282,RT @jburnmurdoch: This looks like a pretty fantastic job for any data nerds who want to work alongside brilliant colleagues for a vitally i…,29,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'jburnmurdoch')]"
114,Tue Jan 17 02:08:52 +0000 2023,1615169249441447937,"RT @_HannahRitchie: We're looking for a new data scientist to join our Data &amp; Research team at @OurWorldInData 👩‍💻

I might be biased, but…",152,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', '_HannahRitchie'), ('EOrtizOspina', 'OurWorldInData')]"
115,Tue Jan 17 02:07:28 +0000 2023,1615168897220485120,"Today I remembered that time scientists put tiny hats on dung beetles to test if they could navigate at night without seeing the stars.

I had forgotten the details: https://t.co/NG4LIrDxma

Here’s a picture of a control-group beetle wearing a clear hat! https://t.co/ZufOqDL188",0,1,[],768934529448878080,EOrtizOspina,[]
116,Tue Jan 17 01:54:17 +0000 2023,1615165581182877697,"🚨We’re hiring🚨

We're looking for a new data scientist to join our Data &amp; Research team at @OurWorldInData!

You’ll be at the very heart of all the work we do. Join us and work with great colleagues on important and interesting problems!

https://t.co/8gyzGPAA4n",1,8,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'OurWorldInData')]"
117,Mon Jan 16 14:56:06 +0000 2023,1614999944850554880,"RT @OurWorldInData: We're hiring! We are looking for a new Data Scientist to join our Data &amp; Research team.

They will contribute to the wh…",80,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'OurWorldInData')]"
118,Fri Dec 23 15:07:22 +0000 2022,1606305470045556736,"RT @adam_tooze: @MaxCRoser @OurWorldInData You are, collectively, an ESSENTIAL resource. Thank you for everything you do. I always heave a…",1,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'adam_tooze'), ('EOrtizOspina', 'MaxCRoser'), ('EOrtizOspina', 'OurWorldInData')]"
119,Thu Dec 08 02:10:29 +0000 2022,1600674143858757632,"AI systems are become more powerful as training computation increases. 

A key chart from our recent article on ‘The Brief History of AI’: https://t.co/RRp9Ym9d4l https://t.co/7RkxD1H1m6",3,3,[],768934529448878080,EOrtizOspina,[]
120,Wed Dec 07 02:28:28 +0000 2022,1600316279671619585,"Recién salida del horno: Nueva página sobre Inteligencia Artificial en OWID.

Datos, gráficas y una serie de artículos cortos explorando tendencias en IA: https://t.co/UeHRpGM2T3

Esperamos que este trabajo aporte a la creciente y necesaria conversación pública sobre el tema",3,7,[],768934529448878080,EOrtizOspina,[]
121,Sat Dec 03 15:37:15 +0000 2022,1599065232134967297,"RT @TamarHaspel: If you're in food, you probably already know about this resource.

It's my go-to on assessing how what we eat affects the…",7,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'TamarHaspel')]"
122,Fri Nov 18 05:30:31 +0000 2022,1593476727187144706,"RT @_HannahRitchie: Honoured to be awarded Scotland’s Youth Climate Champion.

This work means a lot to me, and I hope that it at least mak…",34,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', '_HannahRitchie')]"
123,Thu Oct 27 17:53:29 +0000 2022,1585691166414340096,"A good thread (and linked explainer)

@JoeHasell combines a high-level overview of how the numbers are changing, with technical details and precision on the source of the methodological revisions.

And as usual, all data can be explored country by country https://t.co/qvgNTTBlwB",2,4,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'JoeHasell')]"
124,Tue Oct 25 00:46:29 +0000 2022,1584707938567876608,"RT @EOrtizOspina: This chart gives a different perspective: it plots national poverty lines vs GDP per capita around the world

For compari…",7,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'EOrtizOspina')]"
125,Mon Oct 24 18:51:15 +0000 2022,1584618542263021568,"This chart gives a different perspective: it plots national poverty lines vs GDP per capita around the world

For comparison the chart also plots the new Int Poverty Line ($2.15/day)

[You can read more about the World Bank's new $2.15/day line here: https://t.co/1kDlsxfQU8] https://t.co/ia0ZORf0Jy",7,5,[],768934529448878080,EOrtizOspina,[]
126,Sat Oct 22 18:07:06 +0000 2022,1583882655153926149,@AgIzarra En este gráfico interactivo se puede comparar los datos del Banco Mundial bajo las dos versiones para todos los países: https://t.co/n2ARhXfIJA,0,1,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'AgIzarra')]"
127,Sat Oct 22 18:02:36 +0000 2022,1583881520095236097,"But despite significant differences in some individual countries, our overall understanding of the global distribution of extreme poverty has changed very little though.

The blog post provides more details both on the technical aspects and with descriptive stats",0,2,[],768934529448878080,EOrtizOspina,[]
128,Sat Oct 22 18:00:36 +0000 2022,1583881016766177280,"The global figures haven’t changed much but for some countries the revision had a substantial impact. 

Revisions go in both directions. For example Nigeria (2018) show 16 million fewer people in extreme poverty; Indonesia (2021) show an additional 4 million.",0,2,[],768934529448878080,EOrtizOspina,[]
129,Sat Oct 22 17:44:04 +0000 2022,1583876856063086592,"The World Bank updated its method to measure incomes and poverty across countries. Extreme poverty is now defined with a new higher international line (“$2.15 a day”)

Why the change and what implications does it have on how we interpret the numbers?

https://t.co/1kDlswYNS8",12,26,[],768934529448878080,EOrtizOspina,[]
130,Sat Oct 22 13:03:24 +0000 2022,1583806223970799616,"RT @EOrtizOspina: If you want to explore in more detail these longer time series, in the new Poverty Data Explorer you can also plot the da…",3,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'EOrtizOspina')]"
131,Sat Oct 22 12:43:20 +0000 2022,1583801176062980096,"RT @EOrtizOspina: Measuring global poverty in an unequal world.

Key to keep in mind:
- Income differences between countries are huge.
- In…",166,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'EOrtizOspina')]"
132,Fri Oct 21 02:00:06 +0000 2022,1583276913161736192,"Este otro gráfico muestra la comparación entre países usando la línea de pobreza extrema del Banco Mundial.

En este enlace se puede comparar otros países, ajustar la línea, extender el horizonte de tiempo etc: 
https://t.co/9RTvRCevBs https://t.co/ChGgNkjXr6",2,5,[],768934529448878080,EOrtizOspina,[]
133,Fri Oct 21 01:13:03 +0000 2022,1583265073417449472,"Un gráfico que muestra cómo han cambiado los ingresos en Colombia en las últimas décadas, y el aumento de la pobreza en años recientes. 

Un retroceso enorme, particularmente en la parte más baja de la distribución.

Datos del Banco Mundial: https://t.co/1Wir24YEcg https://t.co/fuWgpq9Eoz",23,47,[],768934529448878080,EOrtizOspina,[]
134,Thu Oct 20 20:36:13 +0000 2022,1583195404400984064,"If you want to explore in more detail these longer time series, in the new Poverty Data Explorer you can also plot the data with breaks to check for comparability across surveys

(you can also split between income and consumption data)

https://t.co/7M8rNxI2PT https://t.co/CeDqiCNogr",3,2,[],768934529448878080,EOrtizOspina,[]
135,Thu Oct 20 20:26:49 +0000 2022,1583193039077773312,"RT @salonium: Influenza isn't inherently “mild.” It was made milder by vaccines, sanitation &amp; healthcare.

It still kills an estimated 300,…",222,0,[],768934529448878080,EOrtizOspina,"[('EOrtizOspina', 'salonium')]"
136,Thu Oct 20 18:30:23 +0000 2022,1583163737724588032,"Sweden went from having almost 90% of the population living on less than $30/day in the 1960s, to ~15% today (this is adjusted for inflation)

Source including data for all countries + other poverty lines: https://t.co/pp5JCmJYKr https://t.co/yha24E9vHx",6,7,[],768934529448878080,EOrtizOspina,[]
137,Wed Oct 19 13:56:01 +0000 2022,1582732304476082176,"All our work is published under a permissive creative commons license, so you can use it for teaching, research, journalism etc!",0,5,[],768934529448878080,EOrtizOspina,[]
138,Wed Oct 19 11:20:53 +0000 2022,1582693263529500673,"This chart is part of our brand new page on poverty. A big project involving work from many people over months.

- A new powerful interactive explorer with more data
- New charts + thorough explanations on data quality 
- New design and UI

Check it out! https://t.co/hFGtpPswDT",6,23,[],768934529448878080,EOrtizOspina,[]
139,Tue Oct 18 22:44:50 +0000 2022,1582502995127783424,"Measuring global poverty in an unequal world.

Key to keep in mind:
- Income differences between countries are huge.
- International poverty line is very low.
- Countries often use different national lines to define poverty.

One of my new favourite OWID charts! https://t.co/b9lRhn8nXQ",166,442,[],768934529448878080,EOrtizOspina,[]
140,Mon Oct 17 21:04:16 +0000 2022,1582115301948170240,"These two maps show which countries have implemented carbon taxes and emissions trading

The data comes from the World Pricing Carbon Database. You can read more about this and why it's crucial to tackle carbon pricing here: https://t.co/RhIc9Pe8QK https://t.co/6w4zwr3llH",2,4,[],768934529448878080,EOrtizOspina,[]
141,Sat Oct 15 02:27:50 +0000 2022,1581109565617106945,"What happened to Monkeypox?

The chart shows the global 7-day rolling average for confirmed cases.

In this Data Explorer you can continue exploring the data from the WHO for every country: https://t.co/NCO3OUVSTg https://t.co/7wCLSEvJI1",19,61,[],768934529448878080,EOrtizOspina,[]
142,Fri Oct 14 18:08:36 +0000 2022,1580983930261757953,"The Living Planet Index is a popular metric used to track biodiversity. You may read in the news that the LPI shows '70% reduction in biodiversity'. What does that mean?

It's not about number of individuals or populations lost

Here's a short explainer: https://t.co/9A3GLtIobe",9,5,[],768934529448878080,EOrtizOspina,[]
